Project,Scenario,Dollar_year,Weather_year,Start_day,country
Standard_scenarios_2021,MidCase,2020$,2012,Sunday,usa
Geography,Time,Load,Load,Load,Load,Load,Load,Load,Load,Load,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Energy Capacity,Energy Capacity,Energy Capacity,Policy,Policy,Policy,Policy,Policy
PA,2034,165737492.2,162411760.3,156571928.1,0.0,1843909.6,141329094.1,0.0,1843909.6,1481822.5,0.0359,0.054,0.15,73256.05,37031.7,259.0,10.7,1.38,28.2,1175.1,0.18,259.7,61.2,320.9,257.5,10.5,1.36,28.2,1171.2,0.18,258.2,61.1,319.2,362.3,7.1,0.72,42.6,1885.3,0.16,362.7,95.4,458.1,663.3,46.1,6.5,48.6,2351.6,0.35,666.4,114.5,780.9,59574261.5,2453.9,318.5,6495757.2,270255.6,41.3,59727380.2,14073853.9,73801234.1,0.0,0.0,59574261.5,66070018.7,73801234.1,31.29,14.78,0.0,46.07,33.19,16.17,0.0,49.36,231498160.0,21082666.0,68276024.0,13535528.0,0.0,266917.7,122672024.0,0.0,254041.7,2552850.8,0.0,1379950.5,0.0,14936006.0,0.0,0.0,268290.5,5878368.5,1478143.9,0.0,0.0,0.0,0.0,312.1,7048.6,0.0,0.0,4450.9,20381.3,0.0,2409.3,0.0,797.0,8548.0,3408.3,1572.0,152.8,0.0,4161.0,0.0,0.0,15720.0,0.0,0.0,0.08,0.0,0.0,0.0
PA,2036,167709386.3,164466414.1,158552702.9,0.0,1742698.0,143459595.4,0.0,1742698.0,1500274.1,0.0359,0.054,0.15,79291.83,37499.6,270.7,12.7,1.68,28.0,1180.2,0.19,271.5,61.1,332.6,265.9,12.2,1.61,27.8,1166.8,0.18,266.6,60.5,327.1,360.9,7.3,0.77,42.2,1867.8,0.16,361.3,94.5,455.8,647.7,44.4,6.26,48.0,2308.8,0.34,650.6,112.8,763.4,62374991.9,2921.2,387.6,6449225.8,271915.8,42.7,62559508.8,14074174.5,76633683.4,0.0,0.0,62374991.9,68824217.7,76633683.4,30.82,15.97,0.0,46.79,32.69,17.45,0.0,50.14,231924400.0,21006818.0,68276024.0,17779782.0,0.0,213694.4,119133570.0,0.0,177996.0,2550202.0,0.0,1375381.9,0.0,14855112.0,0.0,0.0,264544.4,5887162.5,1410933.0,0.0,0.0,0.0,0.0,312.1,7048.6,0.0,0.0,4516.5,20381.3,0.0,1826.5,0.0,797.0,8548.0,3088.8,1572.0,152.8,0.0,4161.0,0.0,0.0,15720.0,0.0,0.0,0.08,0.0,0.0,0.0
PA,2038,170532522.3,167211180.7,161198776.1,0.0,1778671.6,146764835.3,0.0,1778671.6,1542670.0,0.0359,0.054,0.15,82522.93,38127.9,263.5,11.4,1.49,28.2,1179.2,0.18,264.2,61.3,325.4,261.7,11.1,1.44,28.2,1178.1,0.18,262.3,61.3,323.6,366.3,8.4,0.93,41.9,1865.4,0.16,366.8,94.2,461.0,638.3,43.2,6.07,47.8,2301.8,0.33,641.1,112.3,753.5,60534738.7,2612.0,341.9,6478683.5,270918.6,41.7,60698470.2,14075460.2,74773930.4,0.0,0.0,60534738.7,67013422.2,74773930.4,30.24,16.65,0.0,46.89,32.07,18.18,0.0,50.25,231245860.0,20446346.0,68276024.0,14882979.0,0.0,236970.0,121947176.0,0.0,191021.0,2552573.0,0.0,1283120.9,0.0,14291898.0,0.0,0.0,260855.0,5893593.5,1429634.5,0.0,0.0,0.0,0.0,292.1,7048.6,0.0,0.0,4580.3,20381.3,0.0,1826.5,0.0,797.0,8548.0,3088.8,1572.0,152.8,0.0,3996.5,0.0,0.0,15720.0,0.0,0.0,0.08,0.0,0.0,0.0
PA,2040,172939145.6,169767734.7,163663404.2,0.0,1630367.1,150782702.9,0.0,1630367.1,1541043.8,0.0359,0.054,0.15,84316.1,38711.0,286.2,14.3,1.91,28.5,1220.1,0.19,287.1,62.7,349.9,282.6,13.6,1.81,28.6,1219.9,0.19,283.5,62.8,346.3,360.0,8.4,0.93,41.1,1829.5,0.16,360.5,92.4,452.8,640.6,43.9,6.18,47.4,2292.8,0.33,643.4,111.7,755.1,67321934.4,3354.1,449.4,6709101.0,287035.0,44.9,67534929.2,14757992.4,82292921.6,0.0,0.0,67321934.4,74031035.4,82292921.6,29.81,16.79,0.0,46.61,31.61,18.3,0.0,49.91,236879570.0,18985032.0,68276024.0,21076890.0,0.0,204932.2,123295360.0,0.0,166362.2,2552517.2,0.0,1002675.0,0.0,12839764.0,0.0,0.0,250847.3,5894420.5,1319779.4,0.0,0.0,0.0,0.0,230.8,7048.6,0.0,0.0,4640.2,20710.8,0.0,1826.5,0.0,797.0,8548.0,2609.5,1572.0,148.9,0.0,3541.8,0.0,0.0,15720.0,0.0,0.0,0.08,0.0,0.0,0.0
PA,2042,175968516.8,172104707.5,165916346.6,0.0,2337325.5,155338538.6,885471.9,1451853.6,1526483.8,0.0359,0.054,0.15,85025.52,39241.9,279.2,12.3,1.61,29.2,1242.5,0.18,280.0,64.1,344.0,280.8,12.1,1.59,29.6,1256.2,0.19,281.6,64.8,346.4,364.6,9.1,1.03,41.1,1835.1,0.16,365.1,92.5,457.6,627.0,41.8,5.85,47.4,2290.3,0.32,629.8,111.6,741.4,67217257.7,2953.5,387.5,7039617.4,299198.0,44.5,67402644.8,15428952.7,82831597.5,0.0,0.0,67217257.7,74256875.1,82831597.5,29.46,16.68,0.0,46.15,31.25,18.24,0.0,49.5,242498180.0,16766170.0,68276024.0,16951040.0,0.0,161374.0,135075890.0,0.0,138929.8,2552692.2,0.0,658455.0,0.0,10669959.0,0.0,0.0,202893.8,5893316.0,1162846.0,754761.4,0.0,557.4,0.0,155.8,6198.6,0.0,0.0,4698.8,22571.5,0.0,1826.5,0.0,797.0,8548.0,2609.5,1572.0,120.8,0.0,2947.8,0.0,2229.7,15720.0,0.0,0.0,0.08,0.0,0.0,0.0
PA,2044,180217440.7,175210214.8,168910189.2,0.0,3438378.5,158509260.4,2185687.8,1252690.6,1568847.5,0.0359,0.054,0.15,86090.28,39949.0,276.7,11.5,1.49,29.5,1253.2,0.18,277.4,64.6,342.0,281.5,11.4,1.48,30.2,1282.8,0.18,282.2,66.2,348.4,368.8,10.8,1.3,40.1,1803.6,0.16,369.4,90.6,460.0,616.4,40.1,5.59,47.3,2295.0,0.3,619.0,111.7,730.6,69129148.9,2866.1,372.0,7368897.9,313146.9,45.2,69307979.9,16148981.7,85456961.6,0.0,0.0,69129148.9,76498046.7,85456961.6,29.47,16.8,0.0,46.27,31.28,18.48,0.0,49.76,251616080.0,16700954.0,68276024.0,15951154.0,0.0,140328.8,144523700.0,0.0,119897.3,2552740.8,0.0,456780.0,0.0,10612416.0,0.0,0.0,195327.0,5893211.0,1026079.6,1868438.8,0.0,1695.0,0.0,111.9,4460.6,0.0,0.0,4758.0,24539.8,0.0,1826.5,0.0,797.0,8548.0,2609.5,1572.0,117.9,0.0,2947.8,0.0,6780.0,15720.0,0.0,0.0,0.08,0.0,0.0,0.0
PA,2046,183878927.5,178660778.5,172236681.2,0.0,3534175.5,162148647.2,2304788.8,1229387.1,1683973.1,0.0359,0.054,0.15,91138.48,40736.8,272.3,10.1,1.29,30.0,1271.0,0.18,273.0,65.6,338.6,279.0,10.1,1.27,31.0,1311.5,0.18,279.6,67.8,347.4,376.7,13.2,1.66,39.0,1774.1,0.17,377.5,88.7,466.2,582.5,34.7,4.79,47.8,2265.6,0.29,584.7,111.3,696.0,70953478.8,2640.2,335.1,7818362.4,331065.8,45.7,71116207.7,17100318.0,88216525.7,0.0,0.0,70953478.8,78771841.2,88216525.7,29.05,17.5,0.0,46.55,30.83,19.24,0.0,50.07,262272050.0,16512131.0,68276024.0,13318682.0,0.0,85859.7,157857630.0,0.0,261741.4,2549655.2,0.0,459092.8,0.0,10420798.0,0.0,0.0,184541.4,5906791.5,987187.6,1964036.8,0.0,2003.8,0.0,111.9,3730.6,0.0,0.0,4827.1,27636.8,0.0,2518.2,0.0,797.0,8548.0,2609.5,1572.0,112.9,0.0,2909.5,0.0,8015.3,15720.0,0.0,0.0,0.08,0.0,0.0,0.0
PA,2048,187535268.1,182095657.8,175548052.7,0.0,3697243.2,165658545.1,2546972.0,1150271.4,1742367.0,0.0359,0.054,0.15,90525.72,41519.7,261.8,7.8,0.94,30.6,1281.8,0.17,262.3,66.5,328.8,270.2,7.9,0.95,31.7,1327.9,0.17,270.7,68.9,339.6,359.4,12.9,1.62,36.9,1683.6,0.16,360.2,84.1,444.3,556.3,29.4,3.99,49.0,2288.0,0.27,558.2,113.1,671.3,70775729.0,2121.0,255.1,8264084.4,346494.7,45.3,70902720.7,17977936.3,88880657.0,0.0,0.0,70775729.0,79039813.5,88880657.0,29.64,17.43,0.0,47.07,31.46,19.17,0.0,50.63,272172380.0,16437114.0,68276024.0,8346582.5,0.0,74764.3,172435550.0,0.0,496242.0,2552509.0,0.0,434214.0,0.0,10366927.0,0.0,0.0,175066.5,5895119.0,937746.5,2181653.0,0.0,2330.7,0.0,105.9,2397.3,0.0,0.0,4878.2,30129.7,0.0,3081.1,0.0,797.0,8548.0,2609.5,1572.0,108.4,0.0,2910.0,0.0,9977.1,15720.0,0.0,0.0,0.08,0.0,0.0,0.0
PA,2050,192572445.0,186455915.6,179751528.9,0.0,4338057.0,170156576.2,3278294.2,1059762.9,1778472.2,0.0359,0.054,0.15,89914.85,42516.0,262.0,7.6,0.9,30.8,1292.1,0.17,262.4,67.0,329.4,268.8,7.5,0.88,31.8,1334.2,0.17,269.3,69.2,338.5,341.5,11.5,1.43,35.8,1622.7,0.15,342.2,81.2,423.4,549.8,27.8,3.75,49.5,2302.4,0.27,551.6,114.1,665.7,72172291.4,2083.1,247.7,8485266.6,355977.0,45.7,72296250.1,18464745.6,90760995.7,0.0,0.0,72172291.4,80657558.0,90760995.7,29.44,17.16,0.0,46.59,31.25,18.93,0.0,50.18,277376800.0,16299339.0,68276024.0,7636526.5,0.0,17357.3,177748400.0,0.0,765254.8,2553023.8,0.0,434951.4,0.0,10373586.0,0.0,0.0,32689.8,5893064.0,851359.1,2794564.2,0.0,3216.5,0.0,105.9,2397.3,0.0,0.0,4936.0,30818.0,0.0,3459.4,0.0,797.0,8548.0,1384.6,1572.0,20.0,0.0,2880.3,0.0,14951.4,15720.0,0.0,0.0,0.08,0.0,0.0,0.0
RI,2022,7913649.0,7810038.8,7529275.2,0.0,0.0,7102451.6,0.0,0.0,103610.2,0.0359,0.0539,0.15,22320.56,2074.9,350.3,6.6,0.66,42.1,1832.7,0.16,350.7,93.4,444.1,266.6,5.0,0.5,34.4,1399.3,0.16,266.8,73.6,340.4,344.7,10.0,1.25,38.1,1643.7,0.19,345.4,84.2,429.6,560.2,24.2,3.28,55.3,2385.6,0.33,561.7,122.2,684.0,1490741.1,28.1,2.8,179077.5,7798.6,0.7,1492272.4,397614.4,1889886.9,0.0,0.0,1490741.1,1669818.6,1889886.9,44.03,5.09,-0.0,49.12,46.72,5.58,-0.0,52.3,4263916.0,707587.2,0.0,0.0,0.0,0.0,3414896.8,0.0,0.0,0.0,0.0,141432.0,0.0,67689.3,108524.1,0.0,355869.8,175504.1,0.0,0.0,0.0,0.0,0.0,30.9,0.0,0.0,0.0,127.8,1787.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.5,30.0,21.0,0.0,0.0,0.0,0.0,-0.0,0.19,0.0,0.0,0.0
RI,2024,8052413.1,7997243.3,7709749.8,0.0,0.0,4574574.2,0.0,0.0,55169.8,0.0359,0.0539,0.15,22320.56,2124.7,219.0,4.1,0.41,26.3,1145.6,0.1,219.2,58.4,277.6,205.5,3.9,0.39,25.7,1077.1,0.11,205.7,55.9,261.6,343.8,9.0,1.09,38.9,1674.0,0.18,344.3,85.8,430.1,548.1,23.2,3.14,54.4,2351.9,0.32,549.6,120.4,670.0,1549931.0,29.2,2.9,186066.5,8108.1,0.7,1551523.2,413276.2,1964799.4,0.0,0.0,1549931.0,1735997.5,1964799.4,33.78,5.11,-0.0,38.89,35.79,5.56,-0.0,41.35,7092573.5,3422668.8,0.0,0.0,0.0,0.0,3528472.8,0.0,0.0,0.0,0.0,141432.0,0.0,67324.3,2807284.5,0.0,350904.8,197155.4,0.0,0.0,0.0,0.0,0.0,30.9,0.0,0.0,0.0,145.0,1787.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.5,734.0,21.0,0.0,0.0,0.0,0.0,-0.0,0.22,0.0,0.0,0.0
RI,2026,8171389.1,8112193.4,7820567.6,0.0,0.0,1583643.2,0.0,0.0,59195.7,0.0359,0.0539,0.15,40314.65,2155.2,147.9,2.8,0.28,17.8,773.7,0.07,148.0,39.4,187.5,161.3,3.0,0.3,20.0,845.1,0.08,161.5,43.7,205.1,342.5,7.1,0.8,40.4,1725.6,0.18,342.9,88.8,431.7,530.2,22.5,3.03,52.4,2290.0,0.3,531.7,116.6,648.3,1481661.1,27.9,2.8,177984.8,7751.1,0.7,1483183.2,395190.6,1878373.8,0.0,0.0,1481661.1,1659646.0,1878373.8,32.27,9.21,0.0,41.48,34.2,10.01,0.0,44.21,10040645.0,6528550.0,0.0,0.0,0.0,0.0,3370775.5,0.0,0.0,0.0,0.0,141318.9,0.0,66961.3,5901610.0,0.0,346009.4,213969.6,0.0,0.0,0.0,0.0,0.0,30.9,0.0,0.0,0.0,158.9,1787.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.5,1538.0,21.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
RI,2028,8259489.8,8199227.1,7904472.4,0.0,0.0,1689817.1,0.0,0.0,60262.7,0.0359,0.0539,0.15,23437.54,2178.2,147.2,2.8,0.28,17.7,769.9,0.07,147.3,39.3,186.6,157.6,3.0,0.3,19.5,825.7,0.08,157.8,42.7,200.4,317.9,6.4,0.7,37.5,1623.3,0.16,318.3,83.0,401.3,541.9,24.2,3.28,52.5,2304.3,0.31,543.5,117.1,660.6,1467217.4,27.7,2.8,176285.0,7675.6,0.7,1468724.5,391374.6,1860099.2,0.0,0.0,1467217.4,1643502.4,1860099.2,32.83,5.33,0.0,38.16,34.79,5.8,0.0,40.58,9991052.0,6509410.0,0.0,0.0,0.0,0.0,3340469.0,0.0,0.0,0.0,0.0,141173.6,0.0,66600.1,5869782.5,0.0,341182.2,231845.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,0.0,0.0,173.8,1787.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.5,1538.0,21.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0
RI,2030,8372532.9,8306787.5,8008166.2,0.0,0.0,1775450.6,0.0,0.0,65745.3,0.0359,0.0539,0.15,58662.53,2206.9,128.7,2.4,0.24,15.5,673.2,0.06,128.8,34.4,163.2,135.3,2.6,0.26,17.0,709.4,0.07,135.4,36.9,172.4,299.7,6.0,0.63,35.4,1544.8,0.14,300.1,78.7,378.8,499.3,21.6,2.9,48.9,2155.7,0.27,500.7,109.3,610.0,1211337.4,22.8,2.3,145962.4,6337.5,0.5,1212581.8,323555.5,1536137.2,0.0,0.0,1211337.4,1357299.9,1536137.2,29.73,12.97,0.0,42.7,31.52,14.1,0.0,45.62,9418989.0,6531337.0,0.0,0.0,0.0,0.0,2750934.8,0.0,0.0,0.0,0.0,136717.6,0.0,66241.0,5838129.5,0.0,336422.4,290544.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,0.0,0.0,217.9,1787.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.5,1538.0,21.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0
RI,2032,8502844.2,8423379.8,8120567.1,0.0,15354.6,1897177.9,15354.6,0.0,64109.8,0.0359,0.0539,0.15,69677.16,2237.8,125.2,2.4,0.24,15.1,655.0,0.06,125.3,33.4,158.8,130.0,2.5,0.25,16.4,681.6,0.07,130.1,35.5,165.6,283.0,5.5,0.56,33.7,1472.7,0.13,283.3,75.0,358.3,463.1,18.9,2.5,46.8,2048.3,0.25,464.3,104.2,568.4,1165790.1,22.0,2.2,140405.9,6099.1,0.5,1166987.7,311318.9,1478306.6,0.0,0.0,1165790.1,1306196.1,1478306.6,27.82,15.3,0.0,43.12,29.52,16.67,0.0,46.18,9315930.0,6526202.0,0.0,0.0,0.0,0.0,2646305.0,0.0,0.0,0.0,0.0,130388.6,0.0,65579.7,5800670.5,0.0,329558.0,330393.6,0.0,13034.8,0.0,8.0,0.0,30.9,0.0,0.0,0.0,250.3,1787.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.5,1538.0,21.0,0.0,47.9,0.0,0.0,0.0,0.34,0.0,0.0,0.0
RI,2034,8649008.3,8535866.7,8229010.2,0.0,50605.7,2030963.6,50605.7,0.0,62536.0,0.0359,0.0539,0.15,74993.85,2267.7,121.7,2.3,0.23,14.7,636.9,0.05,121.9,32.5,154.4,125.1,2.4,0.24,15.8,656.2,0.07,125.3,34.2,159.5,278.5,5.3,0.53,33.5,1455.0,0.12,278.8,74.3,353.1,450.6,18.4,2.42,45.2,2004.1,0.23,451.7,101.4,553.1,1122785.5,21.2,2.1,135179.6,5874.1,0.5,1123938.9,299786.2,1423725.0,0.0,0.0,1122785.5,1257965.1,1423725.0,26.97,16.35,0.0,43.32,28.65,17.87,0.0,46.52,9222942.0,6504903.0,0.0,0.0,0.0,0.0,2550150.0,0.0,0.0,0.0,0.0,125093.0,0.0,64875.5,5759389.0,0.0,323470.2,357168.6,0.0,42796.1,0.0,26.5,0.0,30.9,0.0,0.0,0.0,274.2,1787.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.5,1538.0,21.0,0.0,159.3,0.0,0.0,0.0,0.37,0.0,0.0,0.0
RI,2036,8834399.7,8677912.1,8365949.2,0.0,95012.8,2161613.3,95012.8,0.0,61474.8,0.0359,0.0539,0.15,88607.82,2305.5,120.3,2.3,0.23,14.5,629.2,0.05,120.4,32.1,152.5,123.4,2.3,0.23,15.6,647.2,0.07,123.5,33.7,157.3,273.7,5.2,0.52,32.9,1430.0,0.12,274.0,73.0,346.9,455.5,19.5,2.61,44.9,1984.0,0.24,456.8,100.5,557.3,1111966.5,21.0,2.1,133899.1,5817.5,0.5,1113108.8,296920.3,1410029.1,0.0,0.0,1111966.5,1245865.6,1410029.1,27.1,19.23,0.0,46.33,28.83,21.13,0.0,49.96,9246037.0,6516299.0,0.0,0.0,0.0,0.0,2524925.8,0.0,0.0,0.0,0.0,124366.5,0.0,64445.2,5726008.0,0.0,319111.0,406734.6,0.0,80445.8,0.0,50.3,0.0,30.9,0.0,0.0,0.0,313.4,1787.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.5,1538.0,21.0,0.0,301.9,0.0,0.0,0.0,0.38,0.0,0.0,0.0
RI,2038,9050777.8,8838842.3,8521094.1,0.0,152227.5,2324015.6,152227.5,0.0,59708.0,0.0359,0.0539,0.15,93477.5,2348.3,124.8,2.4,0.24,15.0,652.8,0.06,124.9,33.3,158.2,129.1,2.4,0.24,16.2,676.8,0.07,129.2,35.1,164.4,273.5,5.2,0.52,32.6,1429.0,0.12,273.8,72.7,346.5,469.8,19.4,2.57,47.2,2065.0,0.26,471.1,105.1,576.2,1178470.5,22.2,2.2,141952.9,6165.5,0.5,1179681.1,314725.6,1494406.7,0.0,0.0,1178470.5,1320423.4,1494406.7,27.19,20.16,0.0,47.36,28.97,22.28,0.0,51.25,9449531.0,6514827.0,0.0,0.0,0.0,0.0,2675066.2,0.0,0.0,0.0,0.0,131050.6,0.0,64475.2,5705371.0,0.0,316073.5,428907.0,0.0,128587.8,0.0,81.4,0.0,30.9,0.0,0.0,0.0,331.8,1787.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.5,1538.0,21.0,0.0,510.8,0.0,0.0,0.0,0.38,0.0,0.0,0.0
RI,2040,9230103.5,8992382.8,8669115.0,0.0,178533.0,2486489.9,178533.0,0.0,59187.7,0.0359,0.0539,0.15,95467.27,2389.0,127.1,2.4,0.24,15.3,665.1,0.06,127.3,33.9,161.2,132.8,2.5,0.25,16.6,696.1,0.07,132.9,36.1,169.1,261.8,5.0,0.5,31.0,1367.7,0.12,262.1,69.4,331.5,473.4,18.7,2.44,47.6,2133.3,0.24,474.5,107.4,581.9,1211360.5,22.8,2.3,145869.5,6337.5,0.5,1212604.8,323462.6,1536067.5,0.0,0.0,1211360.5,1357230.0,1536067.5,28.12,20.59,0.0,48.71,29.95,22.81,0.0,52.76,9533709.0,6505893.0,0.0,0.0,0.0,0.0,2714541.0,0.0,26554.9,0.0,0.0,135070.8,0.0,64390.2,5680779.5,0.0,313601.0,447122.2,0.0,151649.3,0.0,98.2,0.0,30.9,0.0,0.0,0.0,347.6,1787.2,0.0,44.3,0.0,0.0,0.0,0.0,0.0,179.5,1538.0,21.0,0.0,598.3,0.0,0.0,0.0,0.38,0.0,0.0,0.0
RI,2042,9420658.2,9159060.5,8829800.7,0.0,203215.0,2670908.8,203215.0,0.0,58382.7,0.0359,0.0539,0.15,95798.25,2433.3,132.3,2.5,0.25,15.9,692.0,0.06,132.4,35.3,167.7,137.4,2.6,0.26,17.1,720.2,0.07,137.5,37.3,174.8,245.1,4.8,0.49,28.8,1276.2,0.11,245.3,64.6,309.9,474.8,17.6,2.26,48.7,2183.2,0.23,475.9,109.9,585.8,1281594.4,24.2,2.4,154201.6,6704.8,0.6,1282910.9,342087.1,1624998.0,0.0,0.0,1281594.4,1435796.0,1624998.0,28.67,20.67,0.0,49.34,30.52,22.95,0.0,53.46,9693132.0,6488151.5,0.0,0.0,0.0,0.0,2850453.0,0.0,46132.4,0.0,0.0,136330.1,0.0,64126.4,5651758.5,0.0,309226.0,463040.6,0.0,172064.9,0.0,113.6,0.0,30.9,0.0,0.0,0.0,363.4,1787.2,0.0,63.5,0.0,0.0,0.0,0.0,0.0,179.5,1538.0,21.0,0.0,690.6,0.0,0.0,0.0,0.38,0.0,0.0,0.0
RI,2044,9621409.4,9347086.0,9011066.9,0.0,215321.5,2879263.4,215321.5,0.0,59001.9,0.0359,0.0539,0.15,95289.53,2483.3,135.0,2.5,0.25,16.2,706.0,0.06,135.1,36.0,171.1,138.7,2.6,0.26,17.3,726.8,0.07,138.8,37.6,176.4,201.9,4.3,0.45,23.4,1040.9,0.09,202.1,52.6,254.7,472.0,16.9,2.15,48.9,2193.0,0.23,473.1,110.4,583.5,1315433.3,24.8,2.5,158247.3,6881.8,0.6,1316784.5,351092.7,1667877.3,0.0,0.0,1315433.3,1473680.6,1667877.3,29.74,20.54,0.0,50.28,31.66,22.82,0.0,54.48,9751995.0,6467822.5,0.0,0.0,0.0,0.0,2888296.8,0.0,75451.5,0.0,0.0,137298.8,0.0,63774.1,5621195.5,0.0,300112.0,482740.9,0.0,183125.1,0.0,121.3,0.0,30.9,0.0,0.0,0.0,382.0,1787.2,0.0,112.5,0.0,0.0,0.0,0.0,0.0,177.1,1538.0,21.0,0.0,736.1,0.0,0.0,0.0,0.38,0.0,0.0,0.0
RI,2046,9853913.0,9546606.6,9203414.9,0.0,247290.0,3036847.4,247290.0,0.0,60016.5,0.0359,0.0539,0.15,95220.2,2536.3,133.0,2.5,0.25,16.0,696.0,0.06,133.2,35.5,168.7,135.3,2.6,0.26,16.9,709.3,0.07,135.4,36.8,172.2,151.9,3.5,0.38,17.4,774.0,0.07,152.1,39.1,191.2,467.2,16.3,2.04,48.7,2197.3,0.22,468.2,110.3,578.4,1299221.2,24.5,2.4,156344.9,6797.0,0.6,1300555.8,346815.3,1647371.1,0.0,0.0,1299221.2,1455566.1,1647371.1,29.73,20.3,0.0,50.02,31.65,22.6,0.0,54.25,9770438.0,6509759.0,0.0,0.0,0.0,0.0,2800057.5,0.0,114134.1,0.0,0.0,137250.4,0.0,63310.6,5610358.5,0.0,318480.4,517609.6,0.0,209237.2,0.0,139.5,0.0,30.9,0.0,0.0,0.0,411.6,1787.2,0.0,165.7,0.0,0.0,0.0,0.0,0.0,192.3,1538.0,21.0,0.0,863.8,0.0,0.0,0.0,0.38,0.0,0.0,0.0
RI,2048,10087468.1,9758443.2,9407636.2,0.0,268741.4,3264340.5,268741.4,0.0,60283.6,0.0359,0.0539,0.15,94606.57,2592.4,136.3,2.6,0.26,16.4,712.8,0.06,136.4,36.4,172.8,135.6,2.6,0.26,16.9,710.6,0.07,135.7,36.8,172.5,118.2,2.9,0.32,13.4,596.9,0.05,118.3,30.1,148.4,462.1,14.8,1.82,49.3,2217.5,0.21,463.0,111.5,574.5,1343553.4,25.3,2.5,161546.5,7028.8,0.6,1344933.5,358511.5,1703445.0,0.0,0.0,1343553.4,1505099.9,1703445.0,30.22,20.06,0.0,50.27,32.17,22.37,0.0,54.54,9864963.0,6494102.5,0.0,0.0,0.0,0.0,2868315.5,0.0,137157.0,0.0,0.0,136911.3,0.0,63148.2,5580104.5,0.0,321415.2,529434.9,0.0,228476.7,0.0,158.7,0.0,30.9,0.0,0.0,0.0,425.2,1787.2,0.0,183.0,0.0,0.0,0.0,0.0,0.0,199.0,1538.0,21.0,0.0,1011.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0
RI,2050,10898566.7,9999017.3,9639561.9,0.0,851259.7,2590034.8,851259.7,0.0,48289.7,0.0359,0.0539,0.15,93524.71,2656.4,91.5,1.7,0.17,11.1,478.6,0.04,91.6,24.5,116.0,104.9,2.0,0.2,13.2,550.2,0.06,105.0,28.6,133.6,104.8,2.5,0.28,11.9,531.9,0.05,105.0,26.8,131.8,407.5,11.7,1.4,46.2,1999.8,0.19,408.2,102.2,510.5,941143.9,17.7,1.8,113905.7,4924.5,0.4,942110.7,251903.4,1194014.1,0.0,0.0,941143.9,1055049.7,1194014.1,27.9,18.4,0.0,46.3,30.11,21.62,0.0,51.72,10296445.0,7408982.5,0.0,0.0,0.0,0.0,1910122.4,0.0,126639.8,0.0,0.0,131583.4,0.0,178.0,5550110.5,0.0,1308954.9,549739.0,0.0,719116.4,0.0,567.1,0.0,30.9,0.0,0.0,0.0,445.2,1233.2,0.0,183.0,0.0,0.0,0.0,0.0,0.0,879.2,1538.0,0.0,0.0,4234.3,0.0,0.0,0.0,0.38,0.0,0.0,0.0
