-80.07270559,26.6986
-80.22370279,26.93225061
-80.52569721,26.93225061
-80.67669441,26.6986
-80.52569721,26.46494939
-80.22370279,26.46494939
-72.59687,41.553227
-71.97241946,41.82302348
-72.23634331,42.02052821
-72.59687,42.09281996
-72.95739669,42.02052821
-73.22132054,41.82302348
-73.31792338,41.553227
-73.22132054,41.28343052
-72.95739669,41.08592579
-72.59687,41.01363404
-72.23634331,41.08592579
-71.97241946,41.28343052
-71.87581662,41.553227
-72.23634331,41.553227
-72.41660666,41.78687761
-72.77713334,41.78687761
-72.95739669,41.553227
-72.77713334,41.31957639
-72.41660666,41.31957639
-97.31722,31.055833
-96.77173114,31.32562948
-97.00228186,31.52313421
-97.31722,31.59542596
-97.63215814,31.52313421
-97.86270886,31.32562948
-97.94709628,31.055833
-97.86270886,30.78603652
-97.63215814,30.58853179
-97.31722,30.51624004
-97.00228186,30.58853179
-96.77173114,30.78603652
-96.68734372,31.055833
-97.00228186,31.055833
-97.15975093,31.28948361
-97.47468907,31.28948361
-97.63215814,31.055833
-97.47468907,30.82218239
-97.15975093,30.82218239
-78.08944,35.373611
-77.51634169,35.64340748
-77.75856154,35.84091221
-78.08944,35.91320396
-78.42031846,35.84091221
-78.66253831,35.64340748
-78.75119692,35.373611
-78.66253831,35.10381452
-78.42031846,34.90630979
-78.08944,34.83401804
-77.75856154,34.90630979
-77.51634169,35.10381452
-77.42768308,35.373611
-77.75856154,35.373611
-77.92400077,35.60726161
-78.25487923,35.60726161
-78.42031846,35.373611
-78.25487923,35.13996039
-77.92400077,35.13996039
-92.87278,42.043333
-92.24353551,42.31312948
-92.50948552,42.51063421
-92.87278,42.58292596
-93.23607448,42.51063421
-93.50202449,42.31312948
-93.59936895,42.043333
-93.50202449,41.77353652
-93.23607448,41.57603179
-92.87278,41.50374004
-92.50948552,41.57603179
-92.24353551,41.77353652
-92.14619105,42.043333
-92.50948552,42.043333
-92.69113276,42.27698361
-93.05442724,42.27698361
-93.23607448,42.043333
-93.05442724,41.80968239
-92.69113276,41.80968239
-77.98528,34.283056
-77.41972141,34.55285248
-77.6587546,34.75035721
-77.98528,34.82264896
-78.3118054,34.75035721
-78.55083859,34.55285248
-78.6383308,34.283056
-78.55083859,34.01325952
-78.3118054,33.81575479
-77.98528,33.74346304
-77.6587546,33.81575479
-77.41972141,34.01325952
-77.3322292,34.283056
-77.6587546,34.283056
-77.8220173,34.51670661
-78.1485427,34.51670661
-78.3118054,34.283056
-78.1485427,34.04940539
-77.8220173,34.04940539
-83.44366,41.667928
-82.81809817,41.93772448
-83.08249171,42.13522921
-83.44366,42.20752096
-83.80482829,42.13522921
-84.06922183,41.93772448
-84.16599658,41.667928
-84.06922183,41.39813152
-83.80482829,41.20062679
-83.44366,41.12833504
-83.08249171,41.20062679
-82.81809817,41.39813152
-82.72132342,41.667928
-83.08249171,41.667928
-83.26307585,41.90157861
-83.62424415,41.90157861
-83.80482829,41.667928
-83.62424415,41.43427739
-83.26307585,41.43427739
-97.73461,32.337679
-97.18153207,32.60747548
-97.41529031,32.80498021
-97.73461,32.87727196
-98.05392969,32.80498021
-98.28768793,32.60747548
-98.37324939,32.337679
-98.28768793,32.06788252
-98.05392969,31.87037779
-97.73461,31.79808604
-97.41529031,31.87037779
-97.18153207,32.06788252
-97.09597061,32.337679
-97.41529031,32.337679
-97.57495015,32.57132961
-97.89426985,32.57132961
-98.05392969,32.337679
-97.89426985,32.10402839
-97.57495015,32.10402839
-77.64956,36.718236
-77.06658878,36.98803248
-77.31298141,37.18553721
-77.64956,37.25782896
-77.98613859,37.18553721
-78.23253122,36.98803248
-78.32271718,36.718236
-78.23253122,36.44843952
-77.98613859,36.25093479
-77.64956,36.17864304
-77.31298141,36.25093479
-77.06658878,36.44843952
-76.97640282,36.718236
-77.31298141,36.718236
-77.4812707,36.95188661
-77.8178493,36.95188661
-77.98613859,36.718236
-77.8178493,36.48458539
-77.4812707,36.48458539
-96.0654,29.289415
-95.52960222,29.55921148
-95.75605701,29.75671621
-96.0654,29.82900796
-96.37474299,29.75671621
-96.60119778,29.55921148
-96.68408599,29.289415
-96.60119778,29.01961852
-96.37474299,28.82211379
-96.0654,28.74982204
-95.75605701,28.82211379
-95.52960222,29.01961852
-95.44671401,29.289415
-95.75605701,29.289415
-95.9107285,29.52306561
-96.2200715,29.52306561
-96.37474299,29.289415
-96.2200715,29.05576439
-95.9107285,29.05576439
-76.82779,38.695519
-76.2290538,38.96531548
-76.48210949,39.16282021
-76.82779,39.23511196
-77.17347051,39.16282021
-77.4265262,38.96531548
-77.51915101,38.695519
-77.4265262,38.42572252
-77.17347051,38.22821779
-76.82779,38.15592604
-76.48210949,38.22821779
-76.2290538,38.42572252
-76.13642899,38.695519
-76.48210949,38.695519
-76.65494975,38.92916961
-77.00063025,38.92916961
-77.17347051,38.695519
-77.00063025,38.46186839
-76.65494975,38.46186839
-80.67825,40.63534
-80.06246422,40.90513648
-80.32272591,41.10264121
-80.67825,41.17493296
-81.03377409,41.10264121
-81.29403578,40.90513648
-81.38929818,40.63534
-81.29403578,40.36554352
-81.03377409,40.16803879
-80.67825,40.09574704
-80.32272591,40.16803879
-80.06246422,40.36554352
-79.96720182,40.63534
-80.32272591,40.63534
-80.50048796,40.86899061
-80.85601204,40.86899061
-81.03377409,40.63534
-80.85601204,40.40168939
-80.50048796,40.40168939
-75.54417,41.471389
-74.92050841,41.74118548
-75.18409882,41.93869021
-75.54417,42.01098196
-75.90424118,41.93869021
-76.16783159,41.74118548
-76.26431237,41.471389
-76.16783159,41.20159252
-75.90424118,41.00408779
-75.54417,40.93179604
-75.18409882,41.00408779
-74.92050841,41.20159252
-74.82402763,41.471389
-75.18409882,41.471389
-75.36413441,41.70503961
-75.72420559,41.70503961
-75.90424118,41.471389
-75.72420559,41.23773839
-75.36413441,41.23773839
-76.82552,40.839014
-76.20784603,41.10881048
-76.46890577,41.30631521
-76.82552,41.37860696
-77.18213423,41.30631521
-77.44319397,41.10881048
-77.53874847,40.839014
-77.44319397,40.56921752
-77.18213423,40.37171279
-76.82552,40.29942104
-76.46890577,40.37171279
-76.20784603,40.56921752
-76.11229153,40.839014
-76.46890577,40.839014
-76.64721288,41.07266461
-77.00382712,41.07266461
-77.18213423,40.839014
-77.00382712,40.60536339
-76.64721288,40.60536339
-78.855,40.412
-78.24126261,40.68179648
-78.50065855,40.87930121
-78.855,40.95159296
-79.20934145,40.87930121
-79.46873739,40.68179648
-79.5636829,40.412
-79.46873739,40.14220352
-79.20934145,39.94469879
-78.855,39.87240704
-78.50065855,39.94469879
-78.24126261,40.14220352
-78.1463171,40.412
-78.50065855,40.412
-78.67782928,40.64565061
-79.03217072,40.64565061
-79.20934145,40.412
-79.03217072,40.17834939
-78.67782928,40.17834939
-95.5275,30.44083
-94.98548333,30.71062648
-95.21456653,30.90813121
-95.5275,30.98042296
-95.84043347,30.90813121
-96.06951667,30.71062648
-96.15336694,30.44083
-96.06951667,30.17103352
-95.84043347,29.97352879
-95.5275,29.90123704
-95.21456653,29.97352879
-94.98548333,30.17103352
-94.90163306,30.44083
-95.21456653,30.44083
-95.37103326,30.67448061
-95.68396674,30.67448061
-95.84043347,30.44083
-95.68396674,30.20717939
-95.37103326,30.20717939
-90.46083,30.01
-89.92118265,30.27979648
-90.14926446,30.47730121
-90.46083,30.54959296
-90.77239554,30.47730121
-91.00047735,30.27979648
-91.08396109,30.01
-91.00047735,29.74020352
-90.77239554,29.54269879
-90.46083,29.47040704
-90.14926446,29.54269879
-89.92118265,29.74020352
-89.83769891,30.01
-90.14926446,30.01
-90.30504723,30.24365061
-90.61661277,30.24365061
-90.77239554,30.01
-90.61661277,29.77634939
-90.30504723,29.77634939
-89.04121,42.582051
-88.40655641,42.85184748
-88.67479258,43.04935221
-89.04121,43.12164396
-89.40762742,43.04935221
-89.67586359,42.85184748
-89.77404485,42.582051
-89.67586359,42.31225452
-89.40762742,42.11474979
-89.04121,42.04245804
-88.67479258,42.11474979
-88.40655641,42.31225452
-88.30837515,42.582051
-88.67479258,42.582051
-88.85800129,42.81570161
-89.22441871,42.81570161
-89.40762742,42.582051
-89.22441871,42.34840039
-88.85800129,42.34840039
