Source,Location ID,Jurisdiction,Latitude,Longitude,Time Zone,Local Time Zone,Distance to Shore,Directionality Coefficient,Version
WIND Toolkit data from NREL downloaded on 2023-5-12,0,Hawaii,28.9615593,-97.99554443,0,-10,0,-,v1.10
Year,Month,Day,Hour,Minute,Temp,Pressure,Speed,Direction,
2018,7,4,14,0,23.5,0.995,8.9,84,
2018,7,4,15,0,23.4,0.995,8.9,76,
2018,7,4,16,0,23.3,0.995,9,79,
2018,7,4,17,0,23.3,0.996,9.4,83,
2018,7,4,18,0,23.3,0.996,10.3,84,
2018,7,4,19,0,23.4,0.996,10.4,90,
2018,7,4,20,0,23.5,0.996,10,85,
2018,7,4,21,0,23.6,0.996,10.5,86,
2018,7,4,22,0,23.6,0.996,10.3,88,
2018,7,4,23,0,23.6,0.996,9.4,91,
2018,7,5,0,0,24,0.995,10.9,87,
2018,7,5,1,0,23.3,0.995,9.4,86,
2018,7,5,2,0,23.9,0.995,9.2,84,
2018,7,5,3,0,24.3,0.995,10.6,89,
2018,7,5,4,0,23.7,0.995,9.6,83,
2018,7,5,5,0,24.3,0.995,9.9,89,
2018,7,5,6,0,24,0.995,10.4,87,
2018,7,5,7,0,24.1,0.996,10.4,85,
2018,7,5,8,0,23.8,0.996,9.3,83,
2018,7,5,9,0,23.9,0.997,10.7,89,
2018,7,5,10,0,24,0.997,9.8,92,
2018,7,5,11,0,23.8,0.996,9.9,89,
2018,7,5,12,0,23.9,0.996,10.4,95,
2018,7,5,13,0,23.8,0.996,10.4,97,
2018,7,5,14,0,23.8,0.996,9.4,95,
2018,7,5,15,0,23.6,0.996,9.8,88,
2018,7,5,16,0,23.8,0.996,10.1,91,
2018,7,5,17,0,23.8,0.997,9.9,91,
2018,7,5,18,0,23.8,0.997,8.7,88,
2018,7,5,19,0,23.9,0.997,7.9,93,
2018,7,5,20,0,24,0.997,8,82,
2018,7,5,21,0,24.1,0.997,8.7,79,
2018,7,5,22,0,24.1,0.997,8.1,78,
2018,7,5,23,0,24.2,0.997,8.4,81,
2018,7,6,0,0,24.1,0.997,7.5,79,
2018,7,6,1,0,24.4,0.997,8,75,
2018,7,6,2,0,24.1,0.997,7.9,74,
2018,7,6,3,0,23.1,0.996,6.9,78,
2018,7,6,4,0,22.8,0.996,11.2,78,
2018,7,6,5,0,23.3,0.997,8.7,72,
2018,7,6,6,0,23.8,0.997,12,80,
2018,7,6,7,0,24,0.998,12.6,82,
2018,7,6,8,0,23.2,0.998,11.1,85,
2018,7,6,9,0,23.9,0.998,13.7,74,
2018,7,6,10,0,23.8,0.998,13.3,75,
2018,7,6,11,0,23.7,0.998,12.1,75,
2018,7,6,12,0,23.5,0.997,13.1,71,
2018,7,6,13,0,23.6,0.997,12.5,74,
2018,7,6,14,0,23.5,0.997,12.6,69,
2018,7,6,15,0,23.6,0.997,13.3,71,
2018,7,6,16,0,23.6,0.998,13.3,69,
2018,7,6,17,0,23.7,0.998,12.8,69,
2018,7,6,18,0,23.7,0.998,12.8,70,
2018,7,6,19,0,23.5,0.999,12.7,68,
2018,7,6,20,0,23.7,0.999,11.5,68,
2018,7,6,21,0,24,0.999,12,70,
2018,7,6,22,0,24.1,0.999,12.3,67,
2018,7,6,23,0,24.1,0.999,12.3,67,
2018,7,7,0,0,24,0.998,12.2,66,
2018,7,7,1,0,24.1,0.998,12.2,66,
2018,7,7,2,0,24.1,0.998,11.8,69,
2018,7,7,3,0,24.1,0.998,12.3,72,
2018,7,7,4,0,24,0.998,11.6,70,
2018,7,7,5,0,24,0.999,12.3,67,
2018,7,7,6,0,24,0.999,12.9,69,
2018,7,7,7,0,24,0.999,12.2,74,
2018,7,7,8,0,23.9,1,13.2,66,
2018,7,7,9,0,23.8,1,13.7,67,
2018,7,7,10,0,23.8,1,13.9,69,
2018,7,7,11,0,23.7,0.999,12.6,70,
2018,7,7,12,0,23.7,0.998,12.9,68,
2018,7,7,13,0,23.6,0.998,13,70,
2018,7,7,14,0,23.6,0.998,12.2,72,
2018,7,7,15,0,23.6,0.998,12.1,72,
2018,7,7,16,0,23.5,0.998,11.8,68,
2018,7,7,17,0,23.5,0.999,12.2,68,
2018,7,7,18,0,23.6,0.999,12.4,71,
2018,7,7,19,0,23.7,0.999,11.9,71,
2018,7,7,20,0,23.7,0.999,11.8,72,
2018,7,7,21,0,23.9,0.999,11.5,72,
2018,7,7,22,0,24,0.998,11.2,72,
2018,7,7,23,0,24,0.998,11.2,74,
2018,7,8,0,0,24,0.998,11.3,74,
2018,7,8,1,0,24,0.998,11.1,75,
2018,7,8,2,0,24,0.997,11.4,73,
2018,7,8,3,0,24,0.997,11.3,73,
2018,7,8,4,0,24,0.998,11,78,
2018,7,8,5,0,23.5,0.998,10.8,77,
2018,7,8,6,0,22,0.999,14,79,
2018,7,8,7,0,23,0.999,11.5,66,
2018,7,8,8,0,22.6,0.999,13.3,76,
2018,7,8,9,0,23.4,0.999,11.1,83,
2018,7,8,10,0,23.6,0.999,11.4,77,
2018,7,8,11,0,23.3,0.998,10.9,78,
2018,7,8,12,0,23.5,0.997,11.2,78,
2018,7,8,13,0,23.3,0.997,10.7,81,
2018,7,8,14,0,22.4,0.997,13.1,88,
2018,7,8,15,0,22.3,0.997,11.5,87,
2018,7,8,16,0,22.6,0.998,8.4,63,
2018,7,8,17,0,23.4,0.998,11.9,70,
2018,7,8,18,0,22.9,0.999,10.6,87,
2018,7,8,19,0,21.8,0.998,11.8,92,
2018,7,8,20,0,23.5,0.998,9.8,73,
2018,7,8,21,0,23.5,0.998,9.6,75,
2018,7,8,22,0,22.7,0.998,9.2,87,
2018,7,8,23,0,23.3,0.998,8.5,78,
2018,7,9,0,0,23.2,0.998,9.8,74,
2018,7,9,1,0,22.7,0.997,10.5,80,
2018,7,9,2,0,23.2,0.997,8.3,73,
2018,7,9,3,0,23.5,0.997,8.3,75,
2018,7,9,4,0,23.7,0.997,7.6,79,
2018,7,9,5,0,23.7,0.997,8.7,73,
2018,7,9,6,0,23.6,0.998,9.4,74,
2018,7,9,7,0,23.5,0.998,9.2,72,
2018,7,9,8,0,23.6,0.998,10.2,74,
2018,7,9,9,0,23.8,0.998,9.6,82,
2018,7,9,10,0,23.7,0.998,9.8,83,
2018,7,9,11,0,23.6,0.997,9.4,83,
2018,7,9,12,0,23.4,0.997,10.3,79,
2018,7,9,13,0,23.5,0.997,9,86,
2018,7,9,14,0,23.3,0.997,9.2,89,
2018,7,9,15,0,23.4,0.997,9,97,
2018,7,9,16,0,23.3,0.997,9.1,91,
2018,7,9,17,0,23.3,0.998,8.4,92,
2018,7,9,18,0,23.4,0.998,8.2,88,
2018,7,9,19,0,23.6,0.998,8.2,89,
2018,7,9,20,0,23.7,0.998,8.1,90,
2018,7,9,21,0,23.9,0.998,8.8,90,
2018,7,9,22,0,23.7,0.998,8.8,88,
2018,7,9,23,0,23.8,0.998,9.2,85,
2018,7,10,0,0,23.7,0.997,8.9,88,
2018,7,10,1,0,23.8,0.997,8.9,87,
2018,7,10,2,0,23.8,0.997,8.8,93,
2018,7,10,3,0,23.8,0.997,9,87,
2018,7,10,4,0,23.9,0.997,8.9,88,
2018,7,10,5,0,23.9,0.998,8.8,86,
2018,7,10,6,0,23.9,0.998,9.1,84,
2018,7,10,7,0,23.9,0.998,9.3,86,
2018,7,10,8,0,23.8,0.999,9.6,83,
2018,7,10,9,0,23.9,0.999,9.3,91,
2018,7,10,10,0,23.9,0.999,9.2,95,
2018,7,10,11,0,23.8,0.999,9.6,88,
2018,7,10,12,0,23.8,0.998,9.6,93,
2018,7,10,13,0,23.7,0.998,8.6,93,
2018,7,10,14,0,23.8,0.998,8.7,93,
2018,7,10,15,0,23.7,0.998,8.7,93,
2018,7,10,16,0,23.8,0.998,8.5,93,
2018,7,10,17,0,24,0.999,8.9,95,
2018,7,10,18,0,23.9,0.999,8.4,89,
2018,7,10,19,0,23.9,0.999,9.5,92,
2018,7,10,20,0,24.1,1,9.3,91,
2018,7,10,21,0,23.9,1,9.3,87,
2018,7,10,22,0,24,1,10.3,87,
2018,7,10,23,0,23.7,1,10.1,90,
2018,7,11,0,0,23.9,0.999,9.9,88,
2018,7,11,1,0,24,0.999,10.4,84,
2018,7,11,2,0,23.9,0.999,9.7,88,
2018,7,11,3,0,24,0.999,9.8,82,
2018,7,11,4,0,23.9,0.999,9.6,80,
2018,7,11,5,0,23.9,0.999,9.3,82,
2018,7,11,6,0,24.1,1,10.4,86,
2018,7,11,7,0,24.1,1,9.9,84,
2018,7,11,8,0,24,1,10.1,87,
2018,7,11,9,0,24,1,10.1,83,
2018,7,11,10,0,24.1,1,10,88,
2018,7,11,11,0,23.9,1,9.7,85,
2018,7,11,12,0,23.9,0.999,10.1,86,
2018,7,11,13,0,23.6,0.999,10.6,84,
2018,7,11,14,0,23.6,0.999,11.5,80,
2018,7,11,15,0,23.6,0.999,10.5,86,
2018,7,11,16,0,23.8,0.999,10.2,85,
2018,7,11,17,0,23.9,1,10.4,85,
2018,7,11,18,0,23.7,1,10.1,89,
2018,7,11,19,0,23.7,1,10.5,88,
2018,7,11,20,0,23.8,1,10.3,84,
2018,7,11,21,0,23.8,1,10.9,84,
2018,7,11,22,0,24.1,0.999,11.5,82,
2018,7,11,23,0,23.9,0.999,11,79,
2018,7,12,0,0,23.9,0.999,10.7,78,
2018,7,12,1,0,24.1,0.999,10.6,80,
2018,7,12,2,0,24,0.998,10.2,76,
2018,7,12,3,0,23.9,0.998,10.1,77,
2018,7,12,4,0,24,0.998,11.1,78,
2018,7,12,5,0,23.8,0.998,10.4,74,
2018,7,12,6,0,23.8,0.999,10.7,71,
2018,7,12,7,0,23.7,0.999,10.3,76,
2018,7,12,8,0,23.7,1,9.7,75,
2018,7,12,9,0,23.5,1,9.6,67,
2018,7,12,10,0,23.5,1,9.9,67,
2018,7,12,11,0,23.6,0.999,9.9,69,
2018,7,12,12,0,23.3,0.999,8.9,71,
2018,7,12,13,0,23.2,0.998,9,67,
2018,7,12,14,0,23.4,0.998,9,74,
2018,7,12,15,0,23.3,0.997,7.9,72,
2018,7,12,16,0,23.4,0.998,9.3,64,
2018,7,12,17,0,23.2,0.998,9.5,65,
2018,7,12,18,0,22.6,0.998,10.1,58,
2018,7,12,19,0,22,0.998,9.2,73,
2018,7,12,20,0,23.7,0.999,9.4,75,
2018,7,12,21,0,23.6,0.999,9.1,74,
2018,7,12,22,0,23.7,0.999,8,65,
2018,7,12,23,0,23.8,0.998,9,70,
2018,7,13,0,0,23.7,0.997,8.6,69,
2018,7,13,1,0,23.9,0.997,8.8,71,
2018,7,13,2,0,23.7,0.996,8.2,71,
2018,7,13,3,0,23.3,0.997,7.9,73,
2018,7,13,4,0,23,0.997,7.6,57,
2018,7,13,5,0,23.2,0.997,7,60,
2018,7,13,6,0,23.9,0.998,7.5,69,
2018,7,13,7,0,23.8,0.998,8,65,
2018,7,13,8,0,23.3,0.999,7.3,57,
2018,7,13,9,0,23.8,0.999,8.5,76,
2018,7,13,10,0,23.6,0.998,8.3,80,
2018,7,13,11,0,21.7,0.998,5.6,84,
2018,7,13,12,0,23.6,0.997,9.6,85,
2018,7,13,13,0,23.5,0.997,10.3,79,
2018,7,13,14,0,23.5,0.997,9.6,82,
2018,7,13,15,0,23.5,0.997,9.3,81,
2018,7,13,16,0,23.6,0.997,10.1,84,
2018,7,13,17,0,23.5,0.997,10.4,85,
2018,7,13,18,0,23.3,0.998,10.3,85,
2018,7,13,19,0,23.7,0.998,10.7,86,
2018,7,13,20,0,23.8,0.998,10.5,89,
2018,7,13,21,0,24,0.998,11.1,87,
2018,7,13,22,0,23.9,0.998,9.9,87,
2018,7,13,23,0,24.1,0.998,9.9,91,
2018,7,14,0,0,24.1,0.997,10,86,
2018,7,14,1,0,24,0.997,9.8,86,
2018,7,14,2,0,24,0.997,9.9,85,
2018,7,14,3,0,23.9,0.997,9.5,82,
2018,7,14,4,0,23.9,0.997,9.1,84,
2018,7,14,5,0,23.9,0.997,10.2,86,
2018,7,14,6,0,23.9,0.998,9.5,77,
2018,7,14,7,0,23.6,0.998,9.3,88,
2018,7,14,8,0,23.8,0.998,9.5,82,
2018,7,14,9,0,23.8,0.998,9.4,83,
2018,7,14,10,0,23.8,0.998,10.3,86,
2018,7,14,11,0,23.6,0.998,9.1,82,
2018,7,14,12,0,23.7,0.997,9.3,84,
2018,7,14,13,0,23.6,0.997,9.9,81,
2018,7,14,14,0,23.7,0.997,9.4,81,
2018,7,14,15,0,23.7,0.997,9.4,74,
2018,7,14,16,0,23.7,0.997,8.1,77,
2018,7,14,17,0,23.7,0.997,8.7,71,
2018,7,14,18,0,23.7,0.998,8.9,67,
2018,7,14,19,0,23.3,0.998,8.9,65,
2018,7,14,20,0,23.1,0.998,6.9,65,
2018,7,14,21,0,23.2,0.998,4.9,90,
2018,7,14,22,0,22.9,0.998,8.8,107,
2018,7,14,23,0,23.5,0.998,8.6,95,
2018,7,15,0,0,23.6,0.997,8.4,98,
2018,7,15,1,0,23.8,0.997,8.6,90,
2018,7,15,2,0,23.9,0.996,8.5,90,
2018,7,15,3,0,23.9,0.997,8.6,83,
2018,7,15,4,0,24.2,0.997,9.9,92,
2018,7,15,5,0,24.1,0.997,9,87,
2018,7,15,6,0,24.2,0.997,9.1,93,
2018,7,15,7,0,24.2,0.998,10.2,95,
2018,7,15,8,0,24.1,0.998,10.2,104,
2018,7,15,9,0,24.2,0.998,11.1,101,
2018,7,15,10,0,24.1,0.998,9.4,103,
2018,7,15,11,0,24.1,0.997,10.2,104,
2018,7,15,12,0,24,0.997,10.1,104,
2018,7,15,13,0,23.3,0.996,9.8,111,
2018,7,15,14,0,24.1,0.996,10.8,101,
2018,7,15,15,0,23.8,0.996,9.5,108,
2018,7,15,16,0,24.1,0.996,10.6,102,
2018,7,15,17,0,24,0.997,10.1,100,
2018,7,15,18,0,24.1,0.997,11,101,
2018,7,15,19,0,24.1,0.997,10.7,97,
2018,7,15,20,0,24.1,0.997,10.9,102,
2018,7,15,21,0,24.2,0.998,8.4,102,
2018,7,15,22,0,23.1,0.998,10.5,101,
2018,7,15,23,0,23.6,0.997,9.7,96,
2018,7,16,0,0,23.9,0.997,9.6,99,
2018,7,16,1,0,24.1,0.996,9,96,
2018,7,16,2,0,24.3,0.996,9.7,96,
2018,7,16,3,0,24.2,0.996,9.9,93,
2018,7,16,4,0,24.4,0.996,10.7,92,
2018,7,16,5,0,24.5,0.997,11.3,92,
2018,7,16,6,0,24.5,0.997,11.7,94,
2018,7,16,7,0,24.5,0.997,12.1,95,
2018,7,16,8,0,24.5,0.998,12,96,
2018,7,16,9,0,24.3,0.998,11.5,98,
2018,7,16,10,0,24.3,0.997,13.1,99,
2018,7,16,11,0,24.1,0.997,12.3,106,
2018,7,16,12,0,23.9,0.996,12.9,101,
2018,7,16,13,0,24.3,0.997,13.3,98,
2018,7,16,14,0,24.3,0.997,11.9,98,
2018,7,16,15,0,24.3,0.997,11.4,95,
2018,7,16,16,0,24.2,0.998,11.4,99,
2018,7,16,17,0,24.2,0.998,9.6,98,
2018,7,16,18,0,24.1,0.998,8.9,105,
2018,7,16,19,0,24.3,0.998,12,105,
2018,7,16,20,0,24.4,0.998,12.9,103,
2018,7,16,21,0,24.5,0.998,11.6,102,
2018,7,16,22,0,24.4,0.998,10.9,99,
2018,7,16,23,0,24.4,0.998,10.5,100,
2018,7,17,0,0,24.3,0.998,10.8,97,
2018,7,17,1,0,24.3,0.997,11.2,92,
2018,7,17,2,0,24.2,0.997,10.7,92,
2018,7,17,3,0,24.4,0.997,10.3,87,
2018,7,17,4,0,24.4,0.997,11.8,85,
2018,7,17,5,0,24.3,0.997,11.2,85,
2018,7,17,6,0,24.3,0.998,11.7,84,
2018,7,17,7,0,24.4,0.998,12,85,
2018,7,17,8,0,24.3,0.998,12.6,83,
2018,7,17,9,0,23.7,0.998,12.5,86,
2018,7,17,10,0,24.2,0.998,12.9,84,
2018,7,17,11,0,24.2,0.998,12.8,80,
2018,7,17,12,0,23.1,0.997,10.1,90,
2018,7,17,13,0,24.2,0.997,13.1,80,
2018,7,17,14,0,24,0.997,12.2,80,
2018,7,17,15,0,24,0.998,12.2,81,
2018,7,17,16,0,23.9,0.998,11.9,81,
2018,7,17,17,0,24.1,0.998,12.1,86,
2018,7,17,18,0,24.1,0.998,11.4,85,
2018,7,17,19,0,24.2,0.998,11.1,88,
2018,7,17,20,0,24.3,0.998,11.2,91,
2018,7,17,21,0,24.2,0.998,10.3,88,
2018,7,17,22,0,23.9,0.998,10.5,103,
2018,7,17,23,0,24.5,0.998,11.6,94,
2018,7,18,0,0,24.6,0.998,11.8,94,
2018,7,18,1,0,24.5,0.997,10.2,94,
2018,7,18,2,0,24.2,0.997,10.1,85,
2018,7,18,3,0,24.1,0.997,10.7,90,
2018,7,18,4,0,24.1,0.997,10.9,90,
2018,7,18,5,0,23.9,0.997,11.3,91,
2018,7,18,6,0,24.1,0.998,10.4,88,
2018,7,18,7,0,23.5,0.998,10.9,92,
2018,7,18,8,0,23.6,0.998,11.1,79,
2018,7,18,9,0,22.9,0.999,10.4,83,
2018,7,18,10,0,23.4,0.998,10.5,85,
2018,7,18,11,0,23.3,0.998,11.1,79,
2018,7,18,12,0,23.3,0.997,11.9,84,
2018,7,18,13,0,23.3,0.997,11.6,80,
2018,7,18,14,0,23.6,0.997,12.7,86,
2018,7,18,15,0,24,0.997,13.6,79,
2018,7,18,16,0,24,0.998,12.9,82,
2018,7,18,17,0,23.9,0.998,12.7,85,
2018,7,18,18,0,24.2,0.998,12.2,83,
2018,7,18,19,0,23.4,0.998,13.2,89,
2018,7,18,20,0,23.9,0.998,12.8,83,
2018,7,18,21,0,24.4,0.998,13.3,91,
2018,7,18,22,0,24.4,0.998,13.2,92,
2018,7,18,23,0,24.5,0.998,12.9,94,
2018,7,19,0,0,24.5,0.997,12.4,91,
2018,7,19,1,0,24.4,0.997,12.8,92,
2018,7,19,2,0,24.4,0.996,13.8,94,
2018,7,19,3,0,24.5,0.997,13.7,97,
2018,7,19,4,0,24.4,0.997,11.8,93,
2018,7,19,5,0,24.4,0.998,12,97,
2018,7,19,6,0,24.4,0.998,12.4,95,
2018,7,19,7,0,24.3,0.998,12.4,94,
2018,7,19,8,0,24.4,0.999,12.6,99,
2018,7,19,9,0,24.3,0.998,13,95,
2018,7,19,10,0,24.1,0.998,12.5,95,
2018,7,19,11,0,24.1,0.997,12.6,96,
2018,7,19,12,0,24.1,0.997,13.2,97,
2018,7,19,13,0,23.9,0.996,11.3,100,
2018,7,19,14,0,23.8,0.997,10.8,90,
2018,7,19,15,0,23.9,0.997,11.6,89,
2018,7,19,16,0,24,0.998,12.1,91,
2018,7,19,17,0,24.1,0.998,10.2,89,
2018,7,19,18,0,24.1,0.998,11.6,86,
2018,7,19,19,0,24.2,0.999,10.9,89,
2018,7,19,20,0,23.9,0.998,9.3,91,
2018,7,19,21,0,24.2,0.998,11.4,89,
2018,7,19,22,0,24.1,0.998,11.3,92,
2018,7,19,23,0,24.2,0.998,10.5,96,
2018,7,20,0,0,24.1,0.997,11.5,95,
2018,7,20,1,0,24.2,0.997,11,93,
2018,7,20,2,0,23.9,0.996,11.6,89,
2018,7,20,3,0,24,0.996,12,91,
2018,7,20,4,0,24,0.996,11.5,91,
2018,7,20,5,0,24,0.997,11,93,
2018,7,20,6,0,23.9,0.997,10.9,90,
2018,7,20,7,0,23.9,0.997,10.7,90,
2018,7,20,8,0,23.9,0.998,10.7,92,
2018,7,20,9,0,23.9,0.997,10.5,90,
2018,7,20,10,0,23.8,0.997,10.1,92,
2018,7,20,11,0,23.7,0.997,9.8,83,
2018,7,20,12,0,23.3,0.996,10.1,91,
2018,7,20,13,0,23.9,0.996,9.7,83,
2018,7,20,14,0,23.6,0.996,9.9,79,
2018,7,20,15,0,23,0.996,8.4,88,
2018,7,20,16,0,23.7,0.996,9.1,89,
2018,7,20,17,0,23.6,0.997,9,90,
2018,7,20,18,0,23.8,0.997,9.4,92,
2018,7,20,19,0,23.7,0.997,10,92,
2018,7,20,20,0,23.3,0.997,9.8,103,
2018,7,20,21,0,23.9,0.997,8.6,86,
2018,7,20,22,0,24.2,0.997,9.1,91,
2018,7,20,23,0,24.1,0.997,8.9,92,
2018,7,21,0,0,24,0.996,8.8,82,
2018,7,21,1,0,24,0.996,8.8,81,
2018,7,21,2,0,24,0.995,9.3,84,
2018,7,21,3,0,23.9,0.995,9.4,87,
2018,7,21,4,0,23.9,0.995,9.5,90,
2018,7,21,5,0,24,0.996,9.3,83,
2018,7,21,6,0,24,0.997,9.3,90,
2018,7,21,7,0,23.9,0.997,9.8,84,
2018,7,21,8,0,24,0.998,10.2,88,
2018,7,21,9,0,24,0.998,10,91,
2018,7,21,10,0,23.8,0.997,9.9,88,
2018,7,21,11,0,23.7,0.997,9.9,87,
2018,7,21,12,0,23.7,0.996,9.6,88,
2018,7,21,13,0,23.7,0.996,9.5,85,
2018,7,21,14,0,23.8,0.996,9.5,85,
2018,7,21,15,0,23.7,0.996,10.2,77,
2018,7,21,16,0,23.8,0.996,9.8,79,
2018,7,21,17,0,23.8,0.997,9.2,78,
2018,7,21,18,0,23.9,0.998,8.9,75,
2018,7,21,19,0,23.9,0.998,8.1,74,
2018,7,21,20,0,24,0.998,8,71,
2018,7,21,21,0,24,0.998,8.4,73,
2018,7,21,22,0,24,0.997,8.5,77,
2018,7,21,23,0,24.1,0.997,8.4,79,
2018,7,22,0,0,23.9,0.996,8.5,70,
2018,7,22,1,0,24,0.996,8.6,72,
2018,7,22,2,0,23.9,0.996,9,69,
2018,7,22,3,0,24.1,0.996,9.4,72,
2018,7,22,4,0,23.9,0.996,10,76,
2018,7,22,5,0,24,0.997,10.1,75,
2018,7,22,6,0,23.9,0.997,9.4,70,
2018,7,22,7,0,24,0.997,10.1,75,
2018,7,22,8,0,23.8,0.998,10,75,
2018,7,22,9,0,23.7,0.998,10,72,
2018,7,22,10,0,23.7,0.997,9.7,73,
2018,7,22,11,0,23.8,0.997,9.3,76,
2018,7,22,12,0,23.7,0.996,9.5,74,
2018,7,22,13,0,23.7,0.996,9.1,76,
2018,7,22,14,0,23.6,0.996,8.5,75,
2018,7,22,15,0,23.7,0.996,8.3,71,
2018,7,22,16,0,23.6,0.996,8.2,68,
2018,7,22,17,0,23.2,0.997,7.9,75,
2018,7,22,18,0,23.6,0.997,8.1,76,
2018,7,22,19,0,23.5,0.997,8.9,67,
2018,7,22,20,0,22.7,0.997,8.2,63,
2018,7,22,21,0,21.7,0.998,6,63,
2018,7,22,22,0,22.5,0.997,5.9,57,
2018,7,22,23,0,24.1,0.997,9.7,75,
2018,7,23,0,0,23.7,0.997,10.9,72,
2018,7,23,1,0,24,0.997,10.8,71,
2018,7,23,2,0,23.8,0.996,9.2,85,
2018,7,23,3,0,23.4,0.996,10.2,65,
2018,7,23,4,0,24.1,0.997,9.4,74,
2018,7,23,5,0,24.3,0.997,10.7,79,
2018,7,23,6,0,24.4,0.997,11,83,
2018,7,23,7,0,24.2,0.997,10.6,78,
2018,7,23,8,0,23.9,0.998,10,74,
2018,7,23,9,0,24.2,0.998,10.3,85,
2018,7,23,10,0,24,0.998,9.4,86,
2018,7,23,11,0,23.9,0.997,8.6,86,
2018,7,23,12,0,23.8,0.996,8.5,76,
2018,7,23,13,0,23.6,0.996,7.4,62,
2018,7,23,14,0,23,0.996,7.6,53,
2018,7,23,15,0,22.9,0.996,7.5,48,
2018,7,23,16,0,23.9,0.997,8.5,40,
2018,7,23,17,0,23.9,0.997,8.9,42,
2018,7,23,18,0,23.6,0.998,7.5,37,
2018,7,23,19,0,23.7,0.998,4.7,87,
2018,7,23,20,0,24.4,0.998,6.1,110,
2018,7,23,21,0,24.3,0.997,8.6,123,
2018,7,23,22,0,24.5,0.997,8.4,105,
2018,7,23,23,0,24.7,0.997,8.3,92,
2018,7,24,0,0,24.6,0.997,8.6,104,
2018,7,24,1,0,24.6,0.997,8.1,106,
2018,7,24,2,0,24.6,0.996,8.6,101,
2018,7,24,3,0,24.6,0.996,9.8,99,
2018,7,24,4,0,24.5,0.995,9.5,95,
2018,7,24,5,0,24.5,0.996,10.8,90,
2018,7,24,6,0,24.6,0.997,11.4,94,
2018,7,24,7,0,24.5,0.997,11.1,93,
2018,7,24,8,0,24.7,0.998,13.5,99,
2018,7,24,9,0,24.6,0.998,12.6,103,
2018,7,24,10,0,24.5,0.998,12.5,103,
2018,7,24,11,0,24.4,0.997,12,103,
2018,7,24,12,0,24.1,0.997,11.6,106,
2018,7,24,13,0,24.1,0.996,11.5,106,
2018,7,24,14,0,24.2,0.997,12,100,
2018,7,24,15,0,24,0.997,10.9,97,
2018,7,24,16,0,24.1,0.997,10.7,95,
2018,7,24,17,0,24,0.998,11.2,92,
2018,7,24,18,0,24.1,0.998,11.2,89,
2018,7,24,19,0,24.1,0.999,10.6,92,
2018,7,24,20,0,24.2,0.999,10.3,92,
2018,7,24,21,0,24.2,0.999,9.7,95,
2018,7,24,22,0,24.2,0.999,9.9,98,
2018,7,24,23,0,24.2,0.999,9.3,100,
2018,7,25,0,0,24.2,0.998,8.6,98,
2018,7,25,1,0,24.3,0.998,8.1,92,
2018,7,25,2,0,24.2,0.997,8.8,89,
2018,7,25,3,0,24.2,0.997,8.6,93,
2018,7,25,4,0,24.2,0.998,8.4,88,
2018,7,25,5,0,24.1,0.998,8.5,82,
2018,7,25,6,0,24,0.998,8.6,78,
2018,7,25,7,0,24.1,0.999,9.1,80,
2018,7,25,8,0,24.1,0.999,8.7,79,
2018,7,25,9,0,24,0.999,9.6,78,
2018,7,25,10,0,23.8,0.999,9.8,83,
2018,7,25,11,0,23.8,0.998,9.6,85,
2018,7,25,12,0,23.7,0.998,9.1,84,
2018,7,25,13,0,23.7,0.997,8.6,85,
2018,7,25,14,0,23.8,0.997,8.8,83,
2018,7,25,15,0,23.7,0.997,9.5,80,
2018,7,25,16,0,23.7,0.998,9.6,76,
2018,7,25,17,0,23.7,0.998,9.1,76,
2018,7,25,18,0,23.8,0.999,8.6,73,
2018,7,25,19,0,23.8,0.999,9,71,
2018,7,25,20,0,23.6,0.999,9.2,69,
2018,7,25,21,0,23.4,0.999,9.4,75,
2018,7,25,22,0,23.4,0.999,8.5,77,
2018,7,25,23,0,24,0.998,7.6,75,
2018,7,26,0,0,24.1,0.998,7.4,77,
2018,7,26,1,0,24,0.997,8,69,
2018,7,26,2,0,23.9,0.997,8.3,69,
2018,7,26,3,0,24,0.997,9.5,65,
2018,7,26,4,0,23.9,0.997,9.8,76,
2018,7,26,5,0,24,0.997,10.2,73,
2018,7,26,6,0,24,0.998,10.4,76,
2018,7,26,7,0,24,0.998,10.9,81,
2018,7,26,8,0,24.3,0.999,10.9,86,
2018,7,26,9,0,24.1,0.999,10.7,89,
2018,7,26,10,0,24.2,0.998,11.2,89,
2018,7,26,11,0,24.1,0.998,10,85,
2018,7,26,12,0,23.2,0.997,10.3,76,
2018,7,26,13,0,24.2,0.997,9.3,79,
2018,7,26,14,0,23.5,0.997,8.7,85,
2018,7,26,15,0,23.3,0.997,8.9,74,
2018,7,26,16,0,23.3,0.997,8.8,61,
2018,7,26,17,0,23.1,0.998,9.3,63,
2018,7,26,18,0,23,0.999,9.1,56,
2018,7,26,19,0,23.1,0.999,6.2,67,
2018,7,26,20,0,24,0.999,7.7,75,
2018,7,26,21,0,24.4,0.999,9.2,81,
2018,7,26,22,0,24.4,0.998,9.3,72,
2018,7,26,23,0,24.6,0.998,10.9,74,
2018,7,27,0,0,23.2,0.998,10,81,
2018,7,27,1,0,23.4,0.998,10.3,88,
2018,7,27,2,0,24.3,0.997,10.7,92,
2018,7,27,3,0,24.2,0.997,8.7,86,
2018,7,27,4,0,24.3,0.997,10,83,
